Year,MG,Location,Planting,Yield,VE,R1,R4,R7,R8,bushels,moisture,Notes
2014,2.7,Sutherland,5/20/2014,3500,5/27/2014,7/9/2014,7/25/2014,10/7/2014,10/16/2014,58.73,11.2,
2014,2.2,Sutherland,5/20/2014,3766,5/27/2014,7/7/2014,7/21/2014,10/3/2014,10/16/2014,62.97,10.9,
2014,2.2,Sutherland,5/5/2014,3983,5/19/2014,6/28/2014,7/14/2014,9/30/2014,10/16/2014,66.53,10.8,
2014,2.5,Sutherland,5/5/2014,4235,5/19/2014,6/28/2014,7/14/2014,9/30/2014,10/16/2014,70.98,11.1,
2014,2.7,Sutherland,5/5/2014,3956,5/19/2014,7/1/2014,7/18/2014,10/7/2014,10/16/2014,66.31,11.1,
2014,2.5,Sutherland,7/3/2014,1852,7/9/2014,8/15/2014,8/26/2014,10/27/2014,10/29/2014,31.68,12.9,
2014,2.2,Sutherland,7/3/2014,1751,7/9/2014,8/15/2014,8/26/2014,10/27/2014,10/29/2014,29.65,12,
2014,2.7,Sutherland,7/3/2014,1779,7/9/2014,8/15/2014,8/26/2014,10/27/2014,10/29/2014,30.47,13,
2014,2.5,Sutherland,6/11/2014,3304,6/18/2014,7/21/2014,8/5/2014,10/16/2014,10/29/2014,55.44,11.2,
2014,2.7,Sutherland,6/11/2014,3260,6/18/2014,7/21/2014,8/5/2014,10/16/2014,10/29/2014,54.71,11.2,
2014,2.2,Sutherland,6/11/2014,3268,6/18/2014,7/21/2014,8/5/2014,10/13/2014,10/29/2014,54.77,11.1,
2014,2.2,Sutherland,7/3/2014,1965,7/9/2014,8/12/2014,8/26/2014,10/27/2014,10/29/2014,33.04,11.4,
2014,2.5,Sutherland,7/3/2014,1889,7/9/2014,8/15/2014,8/26/2014,10/27/2014,10/29/2014,32.36,13,
2014,2.7,Sutherland,7/3/2014,1509,7/9/2014,8/19/2014,8/26/2014,10/27/2014,10/29/2014,25.87,13.1,
2014,2.5,Sutherland,5/20/2014,3825,5/27/2014,7/21/2014,7/21/2014,10/7/2014,10/16/2014,64.84,12.1,
2014,2.2,Sutherland,5/20/2014,3677,5/27/2014,7/21/2014,7/21/2014,10/3/2014,10/16/2014,61.77,11.3,
2014,2.7,Sutherland,5/20/2014,3655,5/27/2014,7/25/2014,7/25/2014,10/7/2014,10/16/2014,61.54,11.5,
2014,2.5,Sutherland,5/5/2014,4191,5/20/2014,6/28/2014,7/14/2014,9/30/2014,10/16/2014,70.25,11.1,
2014,2.7,Sutherland,5/5/2014,4254,5/20/2014,7/1/2014,7/18/2014,10/7/2014,10/16/2014,71.46,11.3,
2014,2.2,Sutherland,5/5/2014,4168,5/20/2014,6/28/2014,7/14/2014,9/30/2014,10/16/2014,70.1,11.4,
2014,2.7,Sutherland,7/3/2014,1439,7/9/2014,8/15/2014,8/26/2014,10/27/2014,10/29/2014,24.55,12.7,
2014,2.5,Sutherland,7/3/2014,1812,7/9/2014,8/15/2014,8/26/2014,10/27/2014,10/29/2014,30.88,12.6,
2014,2.2,Sutherland,7/3/2014,1663,7/9/2014,8/15/2014,8/26/2014,10/27/2014,10/29/2014,28.22,12.2,
2014,2.2,Sutherland,5/5/2014,4004,5/20/2014,6/28/2014,7/14/2014,9/30/2014,10/16/2014,67.03,11,
2014,2.7,Sutherland,5/5/2014,3996,5/20/2014,7/1/2014,7/18/2014,10/7/2014,10/16/2014,67.06,11.2,
2014,2.5,Sutherland,5/5/2014,4190,5/20/2014,6/28/2014,7/14/2014,9/30/2014,10/16/2014,70.47,11.4,
2014,2.2,Sutherland,6/11/2014,3240,6/18/2014,7/21/2014,8/5/2014,10/13/2014,10/29/2014,54.31,11.1,
2014,2.7,Sutherland,6/11/2014,3369,6/18/2014,7/25/2014,8/5/2014,10/16/2014,10/29/2014,56.54,11.2,
2014,2.5,Sutherland,6/11/2014,3438,6/18/2014,7/21/2014,8/5/2014,10/16/2014,10/29/2014,57.75,11.3,
2014,2.2,Sutherland,5/20/2014,3812,5/27/2014,7/7/2014,7/21/2014,10/3/2014,10/16/2014,63.82,11,
2014,2.7,Sutherland,5/20/2014,3528,5/27/2014,7/9/2014,7/25/2014,10/7/2014,10/16/2014,59.19,11.2,
2014,2.5,Sutherland,5/20/2014,3822,5/27/2014,7/7/2014,7/21/2014,10/7/2014,10/16/2014,64.13,11.2,
2014,2.5,Ames,5/6/2014,1888,5/20/2014,6/20/2014,7/3/2014,10/3/2014,10/22/2014,32.48,13.4,
2014,2.7,Ames,5/6/2014,2392,5/20/2014,6/20/2014,7/3/2014,10/1/2014,10/22/2014,43,17.1,
2014,3.5,Ames,5/6/2014,2446,5/20/2014,6/20/2014,7/3/2014,10/6/2014,10/22/2014,41.94,13.1,
2014,2.2,Ames,5/6/2014,2546,5/20/2014,6/20/2014,7/3/2014,9/28/2014,10/22/2014,43.36,12.5,
2014,3.5,Ames,5/20/2014,2765,5/27/2014,6/26/2014,7/7/2014,10/1/2014,10/22/2014,47.3,12.9,
2014,2.5,Ames,5/20/2014,2876,5/27/2014,6/26/2014,7/7/2014,9/21/2014,10/22/2014,49.09,12.7,
2014,2.7,Ames,5/20/2014,2788,5/27/2014,6/26/2014,7/7/2014,10/2/2014,10/22/2014,47.74,13,
2014,2.2,Ames,5/20/2014,3014,5/27/2014,6/26/2014,7/7/2014,9/27/2014,10/22/2014,51.39,12.6,
2014,3.5,Ames,6/10/2014,2208,6/16/2014,7/30/2014,8/1/2014,10/14/2014,10/22/2014,39.63,17,
2014,2.7,Ames,6/10/2014,2619,6/16/2014,7/30/2014,8/1/2014,10/8/2014,10/22/2014,45.07,13.4,
2014,2.2,Ames,6/10/2014,2447,6/16/2014,7/30/2014,8/1/2014,10/8/2014,10/22/2014,41.87,12.9,
2014,2.5,Ames,6/10/2014,2346,6/16/2014,7/30/2014,8/1/2014,10/14/2014,10/22/2014,40.23,13.1,
2014,2.2,Ames,7/8/2014,968,7/14/2014,8/13/2014,8/18/2014,10/9/2014,11/10/2014,17.06,15.5,
2014,3.5,Ames,7/8/2014,1346,7/14/2014,8/13/2014,8/18/2014,10/13/2014,11/10/2014,23.35,14.1,
2014,2.7,Ames,7/8/2014,1627,7/14/2014,8/13/2014,8/18/2014,10/10/2014,11/10/2014,27.77,12.7,
2014,2.5,Ames,7/8/2014,1530,7/14/2014,8/13/2014,8/18/2014,10/10/2014,11/10/2014,26.05,12.5,
2014,2.7,Ames,6/10/2014,2498,6/16/2014,7/30/2014,8/1/2014,10/3/2014,10/22/2014,42.74,12.9,
2014,3.5,Ames,6/10/2014,2564,6/16/2014,7/30/2014,8/1/2014,10/17/2014,10/22/2014,45.58,16.2,
2014,2.5,Ames,6/10/2014,2651,6/16/2014,7/30/2014,8/1/2014,10/8/2014,10/22/2014,45.29,12.8,
2014,2.2,Ames,6/10/2014,2665,6/16/2014,7/30/2014,8/1/2014,10/1/2014,10/22/2014,45.49,12.7,
2014,2.7,Ames,5/20/2014,2755,5/27/2014,6/26/2014,7/7/2014,9/28/2014,10/22/2014,46.91,12.5,
2014,2.5,Ames,5/20/2014,2661,5/27/2014,6/26/2014,7/7/2014,10/1/2014,10/22/2014,45.46,12.8,
2014,2.2,Ames,5/20/2014,3065,5/27/2014,6/26/2014,7/7/2014,9/21/2014,10/22/2014,52.31,12.7,
2014,3.5,Ames,5/20/2014,2766,5/27/2014,6/26/2014,7/7/2014,10/2/2014,10/22/2014,47.25,12.8,
2014,2.2,Ames,5/6/2014,2667,5/20/2014,6/20/2014,7/3/2014,10/3/2014,10/22/2014,46.98,15.4,
2014,2.7,Ames,5/6/2014,2957,5/20/2014,6/20/2014,7/3/2014,10/1/2014,10/22/2014,50.76,13.2,
2014,3.5,Ames,5/6/2014,3010,5/20/2014,6/20/2014,7/3/2014,10/6/2014,10/22/2014,51.43,12.8,
2014,2.5,Ames,5/6/2014,2821,5/20/2014,6/20/2014,7/3/2014,9/28/2014,10/22/2014,48.26,12.9,
2014,2.7,Ames,7/8/2014,1051,7/14/2014,8/13/2014,8/18/2014,10/9/2014,11/10/2014,18.26,14.3,
2014,2.2,Ames,7/8/2014,1196,7/14/2014,8/13/2014,8/18/2014,10/13/2014,11/10/2014,20.82,14.4,
2014,2.5,Ames,7/8/2014,1561,7/14/2014,8/13/2014,8/18/2014,10/10/2014,11/10/2014,26.58,12.5,
2014,3.5,Ames,7/8/2014,1290,7/14/2014,8/13/2014,8/18/2014,10/10/2014,11/10/2014,22.07,12.9,
2014,3.5,Ames,6/10/2014,2500,6/16/2014,7/30/2014,8/1/2014,10/3/2014,10/22/2014,42.87,13.1,
2014,2.7,Ames,6/10/2014,2380,6/16/2014,7/30/2014,8/1/2014,10/17/2014,10/22/2014,41,13.5,
2014,2.5,Ames,6/10/2014,2711,6/16/2014,7/30/2014,8/1/2014,10/8/2014,10/22/2014,46.48,13.1,
2014,2.2,Ames,6/10/2014,2572,6/16/2014,7/30/2014,8/1/2014,10/1/2014,10/22/2014,44.05,13,
2014,2.2,Ames,7/8/2014,914,7/14/2014,8/13/2014,8/18/2014,10/9/2014,11/10/2014,15.86,14.1,
2014,3.5,Ames,7/8/2014,1441,7/14/2014,8/13/2014,8/18/2014,10/13/2014,11/10/2014,24.68,13,
2014,2.7,Ames,7/8/2014,1539,7/14/2014,8/13/2014,8/18/2014,10/10/2014,11/10/2014,26.42,13.2,
2014,2.5,Ames,7/8/2014,1646,7/14/2014,8/13/2014,8/18/2014,10/10/2014,11/10/2014,28.22,13.1,
2014,2.7,Ames,5/20/2014,2921,5/27/2014,6/26/2014,7/7/2014,9/28/2014,10/22/2014,50.14,13.2,
2014,2.2,Ames,5/20/2014,2987,5/27/2014,6/26/2014,7/7/2014,10/1/2014,10/22/2014,52.3,14.9,
2014,2.5,Ames,5/20/2014,2715,5/27/2014,6/26/2014,7/7/2014,9/21/2014,10/22/2014,46.56,13.1,
2014,3.5,Ames,5/20/2014,2390,5/27/2014,6/26/2014,7/7/2014,10/2/2014,10/22/2014,40.97,13.1,
2014,2.7,Ames,5/6/2014,2299,5/20/2014,6/20/2014,7/3/2014,10/3/2014,10/22/2014,39.46,13.2,
2014,2.5,Ames,5/6/2014,2476,5/20/2014,6/20/2014,7/3/2014,10/1/2014,10/22/2014,42.41,13,
2014,3.5,Ames,5/6/2014,2138,5/20/2014,6/20/2014,7/3/2014,10/6/2014,10/22/2014,38.47,17.2,
2014,2.2,Ames,5/6/2014,2445,5/20/2014,6/20/2014,7/3/2014,9/28/2014,10/22/2014,41.78,12.8,
2014,2.5,Ames,7/8/2014,,7/14/2014,8/13/2014,8/18/2014,10/9/2014,11/10/2014,39.44,12.9,
2014,3.5,Ames,7/8/2014,,7/14/2014,8/13/2014,8/18/2014,10/13/2014,11/10/2014,40.86,13.4,
2014,2.7,Ames,7/8/2014,,7/14/2014,8/13/2014,8/18/2014,10/10/2014,11/10/2014,43.64,14.1,
2014,2.2,Ames,7/8/2014,,7/14/2014,8/13/2014,8/18/2014,10/10/2014,11/10/2014,28.38,15.2,
2014,2.2,Ames,5/6/2014,3411,5/20/2014,6/20/2014,7/3/2014,10/3/2014,10/22/2014,58.35,12.9,
2014,2.5,Ames,5/6/2014,3320,5/20/2014,6/20/2014,7/3/2014,10/1/2014,10/22/2014,56.73,12.8,
2014,3.5,Ames,5/6/2014,3959,5/20/2014,6/20/2014,7/3/2014,10/6/2014,10/22/2014,67.81,13,
2014,2.7,Ames,5/6/2014,3686,5/20/2014,6/20/2014,7/3/2014,9/28/2014,10/22/2014,62.99,12.8,
2014,2.2,Ames,6/10/2014,2711,6/16/2014,7/30/2014,8/1/2014,10/3/2014,10/22/2014,46.37,12.9,
2014,3.5,Ames,6/10/2014,2970,6/16/2014,7/30/2014,8/1/2014,10/17/2014,10/22/2014,52.81,16.2,
2014,2.5,Ames,6/10/2014,3466,6/16/2014,7/30/2014,8/1/2014,10/8/2014,10/22/2014,59.71,13.5,
2014,2.7,Ames,6/10/2014,2886,6/16/2014,7/30/2014,8/1/2014,10/1/2014,10/22/2014,49.65,13.4,
2014,3.5,Ames,5/20/2014,2558,5/27/2014,6/26/2014,7/7/2014,9/28/2014,10/22/2014,43.81,13,
2014,2.2,Ames,5/20/2014,3380,5/27/2014,6/26/2014,7/7/2014,10/1/2014,10/22/2014,57.75,12.8,
2014,2.5,Ames,5/20/2014,3368,5/27/2014,6/26/2014,7/7/2014,9/21/2014,10/22/2014,60.02,16.4,
2014,2.7,Ames,5/20/2014,3387,5/27/2014,6/26/2014,7/7/2014,10/2/2014,10/22/2014,58.15,13.2,
2014,3.9,Crawford ,5/5/2014,4364,5/23/2014,7/1/2014,7/20/2014,9/24/2014,10/23/2014,74.66,12.9,
2014,3.5,Crawford ,5/5/2014,4147,5/23/2014,6/27/2014,7/18/2014,9/23/2014,10/23/2014,72.1,14.3,
2014,2.5,Crawford ,5/5/2014,4045,5/23/2014,6/27/2014,7/17/2014,9/9/2014,10/23/2014,69.35,13.1,
2014,3.9,Crawford ,5/19/2014,4352,5/27/2014,7/8/2014,7/22/2014,9/25/2014,10/23/2014,74.71,13.2,
2014,3.5,Crawford ,5/19/2014,4033,5/27/2014,7/4/2014,7/22/2014,9/27/2014,10/23/2014,68.91,12.8,
2014,2.5,Crawford ,5/19/2014,3691,5/27/2014,6/30/2014,7/18/2014,9/14/2014,10/23/2014,63.07,12.8,
2014,3.5,Crawford ,6/12/2014,3797,6/19/2014,7/24/2014,8/13/2014,10/8/2014,10/23/2014,65.26,13.3,
2014,2.5,Crawford ,6/12/2014,3553,6/19/2014,7/22/2014,8/2/2014,9/30/2014,10/23/2014,60.72,12.8,
2014,3.9,Crawford ,6/12/2014,3995,6/19/2014,7/28/2014,8/11/2014,10/12/2014,10/23/2014,69.95,14.9,
2014,3.5,Crawford ,6/27/2014,2794,7/4/2014,8/12/2014,8/22/2014,10/23/2014,11/8/2014,46.57,10.6,
2014,2.5,Crawford ,6/27/2014,2837,7/4/2014,8/8/2014,8/15/2014,10/10/2014,11/8/2014,47.33,10.7,
2014,3.9,Crawford ,6/27/2014,2948,7/4/2014,8/12/2014,8/23/2014,10/23/2014,11/8/2014,49.08,10.5,
2014,3.5,Crawford ,6/12/2014,2950,6/19/2014,7/28/2014,8/11/2014,10/9/2014,10/23/2014,50.53,13,
2014,3.9,Crawford ,6/12/2014,3034,6/19/2014,7/29/2014,8/12/2014,10/10/2014,10/23/2014,54.34,16.8,
2014,2.5,Crawford ,6/12/2014,2794,6/19/2014,7/23/2014,8/3/2014,9/26/2014,10/23/2014,47.8,12.9,
2014,3.5,Crawford ,5/19/2014,4239,5/27/2014,7/3/2014,7/21/2014,9/23/2014,10/23/2014,72.69,13.1,
2014,3.9,Crawford ,5/19/2014,3817,5/27/2014,7/6/2014,7/23/2014,9/27/2014,10/23/2014,65.21,12.8,
2014,2.5,Crawford ,5/19/2014,3041,5/27/2014,7/1/2014,7/18/2014,9/12/2014,10/23/2014,51.96,12.8,
2014,2.5,Crawford ,5/5/2014,3482,5/23/2014,6/27/2014,7/15/2014,9/8/2014,10/23/2014,59.7,13.1,
2014,3.5,Crawford ,5/5/2014,4169,5/23/2014,6/30/2014,7/18/2014,9/22/2014,10/23/2014,71.24,12.8,
2014,3.9,Crawford ,5/5/2014,4580,5/23/2014,7/1/2014,7/17/2014,9/25/2014,10/23/2014,79.81,14.5,
2014,3.5,Crawford ,6/27/2014,2411,7/4/2014,8/12/2014,8/21/2014,10/23/2014,11/8/2014,40.87,12.1,
2014,2.5,Crawford ,6/27/2014,3070,7/4/2014,8/8/2014,8/15/2014,10/11/2014,11/8/2014,50.75,9.87,
2014,3.9,Crawford ,6/27/2014,3195,7/4/2014,8/13/2014,8/25/2014,10/23/2014,11/8/2014,52.84,9.91,
2014,3.5,Crawford ,6/12/2014,3264,6/19/2014,7/28/2014,8/11/2014,10/10/2014,10/23/2014,56.55,14,
2014,3.9,Crawford ,6/12/2014,3328,6/19/2014,7/29/2014,8/12/2014,10/14/2014,10/23/2014,58.2,14.8,
2014,2.5,Crawford ,6/12/2014,3243,6/19/2014,7/23/2014,8/2/2014,9/26/2014,10/23/2014,55.61,13.1,
2014,2.5,Crawford ,6/27/2014,2458,7/4/2014,8/8/2014,8/15/2014,10/12/2014,11/8/2014,40.97,10.6,
2014,3.5,Crawford ,6/27/2014,2550,7/4/2014,8/8/2014,8/21/2014,10/23/2014,11/8/2014,42.65,10.9,
2014,3.9,Crawford ,6/27/2014,2465,7/4/2014,8/12/2014,8/25/2014,10/23/2014,11/8/2014,40.94,10.3,
2014,3.5,Crawford ,5/19/2014,3950,5/27/2014,7/4/2014,7/23/2014,9/24/2014,10/23/2014,68.76,14.4,
2014,2.5,Crawford ,5/19/2014,3144,5/27/2014,7/1/2014,7/18/2014,9/13/2014,10/23/2014,53.84,13,
2014,3.9,Crawford ,5/19/2014,4056,5/27/2014,7/10/2014,7/23/2014,9/25/2014,10/23/2014,69.14,12.6,
2014,3.5,Crawford ,5/5/2014,4291,5/23/2014,6/30/2014,7/19/2014,9/24/2014,10/23/2014,73.24,12.7,
2014,3.9,Crawford ,5/5/2014,4416,5/23/2014,7/1/2014,7/20/2014,9/27/2014,10/23/2014,75.28,12.6,
2014,2.5,Crawford ,5/5/2014,4167,5/23/2014,6/27/2014,7/16/2014,9/8/2014,10/23/2014,71.53,13.2,
2014,3.9,Crawford ,6/27/2014,2809,7/4/2014,8/14/2014,8/22/2014,10/23/2014,11/8/2014,45.29,7.6,
2014,3.5,Crawford ,6/27/2014,2552,7/4/2014,8/13/2014,8/20/2014,10/23/2014,11/8/2014,42.62,10.8,
2014,2.5,Crawford ,6/27/2014,2374,7/4/2014,8/8/2014,8/15/2014,10/13/2014,11/8/2014,39.61,10.7,
2014,2.5,Crawford ,5/5/2014,3527,5/23/2014,6/27/2014,7/16/2014,9/8/2014,10/23/2014,59.99,12.4,
2014,3.9,Crawford ,5/5/2014,3931,5/23/2014,7/7/2014,7/19/2014,9/24/2014,10/23/2014,67.01,12.6,
2014,3.5,Crawford ,5/5/2014,4039,5/23/2014,7/1/2014,7/18/2014,9/23/2014,10/23/2014,68.7,12.4,
2014,2.5,Crawford ,6/12/2014,3140,6/19/2014,7/24/2014,8/2/2014,9/27/2014,10/23/2014,53.53,12.6,
2014,3.9,Crawford ,6/12/2014,3740,6/19/2014,7/31/2014,8/12/2014,10/12/2014,10/23/2014,64.8,14,
2014,3.5,Crawford ,6/12/2014,3175,6/19/2014,8/1/2014,8/11/2014,10/9/2014,10/23/2014,54.31,12.9,
2014,2.5,Crawford ,5/19/2014,3975,5/27/2014,7/2/2014,7/18/2014,9/15/2014,10/23/2014,68.23,13.2,
2014,3.9,Crawford ,5/19/2014,4280,5/27/2014,7/9/2014,7/24/2014,9/27/2014,10/23/2014,72.96,12.6,
2014,3.5,Crawford ,5/19/2014,4206,5/27/2014,7/7/2014,7/22/2014,9/26/2014,10/23/2014,71.62,12.5,
2015,2.5,McNay,4/30/2015,,5/9/2015,6/10/2015,6/22/2015,8/26/2015,9/25/2015,54.1,10.7,
2015,3.5,McNay,4/30/2015,,5/9/2015,6/10/2015,6/22/2015,8/28/2015,9/25/2015,74.8,10.7,
2015,3.9,McNay,4/30/2015,,5/9/2015,6/10/2015,6/22/2015,9/4/2015,9/28/2015,66.9,11.3,
2015,2.5,McNay,5/19/2015,,5/25/2015,6/22/2015,7/21/2015,9/16/2015,10/13/2015,64.7,11,
2015,3.5,McNay,5/19/2015,,5/25/2015,6/22/2015,7/21/2015,9/16/2015,10/3/2015,70.1,11.2,
2015,3.9,McNay,5/19/2015,,5/25/2015,6/22/2015,7/21/2015,9/16/2015,10/3/2015,71.4,11.3,
2015,3.5,McNay,6/10/2015,,6/17/2015,7/15/2015,7/26/2015,9/25/2015,10/10/2015,67.8,12.5,
2015,3.9,McNay,6/10/2015,,6/17/2015,7/15/2015,7/26/2015,9/26/2015,10/10/2015,61.8,12.5,
2015,2.5,McNay,6/10/2015,,6/17/2015,7/15/2015,7/26/2015,9/29/2015,10/20/2015,61,12.7,
2015,3.9,McNay,6/30/2015,,7/6/2015,8/15/2015,9/11/2015,10/5/2015,10/21/2015,45.8,13.1,
2015,3.5,McNay,6/30/2015,,7/6/2015,8/15/2015,9/11/2015,10/9/2015,10/24/2015,43.3,13.4,
2015,2.5,McNay,6/30/2015,,7/6/2015,8/15/2015,9/11/2015,10/15/2015,10/26/2015,35.5,14.5,
2015,3.5,McNay,6/10/2015,,6/17/2015,7/15/2015,7/26/2015,9/25/2015,10/10/2015,57.5,14.4,
2015,2.5,McNay,6/10/2015,,6/17/2015,7/15/2015,7/26/2015,9/28/2015,10/20/2015,54.5,14.5,
2015,3.9,McNay,6/10/2015,,6/17/2015,7/15/2015,7/26/2015,9/27/2015,10/16/2015,49.7,13.6,
2015,3.5,McNay,5/19/2015,,5/25/2015,6/22/2015,7/21/2015,9/20/2015,10/8/2015,51.6,11.1,
2015,2.5,McNay,5/19/2015,,5/25/2015,6/22/2015,7/21/2015,9/22/2015,10/18/2015,45.1,12,
2015,3.9,McNay,5/19/2015,,5/25/2015,6/22/2015,7/21/2015,9/16/2015,10/3/2015,70.5,11.1,
2015,3.9,McNay,4/30/2015,,5/9/2015,6/10/2015,6/22/2015,9/4/2015,9/28/2015,66.5,10.8,
2015,3.5,McNay,4/30/2015,,5/9/2015,6/10/2015,6/22/2015,9/8/2015,9/28/2015,66,10.6,
2015,2.5,McNay,4/30/2015,,5/9/2015,6/10/2015,6/22/2015,9/14/2015,9/25/2015,35,10.7,
2015,3.5,McNay,6/30/2015,,7/6/2015,8/15/2015,9/11/2015,10/5/2015,10/21/2015,42,12.8,
2015,3.9,McNay,6/30/2015,,7/6/2015,8/15/2015,9/11/2015,10/6/2015,10/21/2015,40.6,12.7,
2015,2.5,McNay,6/30/2015,,7/6/2015,8/15/2015,9/16/2015,10/16/2015,10/25/2015,37.2,12.9,
2015,3.5,McNay,6/10/2015,,6/17/2015,7/15/2015,7/26/2015,9/25/2015,10/10/2015,69.1,12.7,
2015,2.5,McNay,6/10/2015,,6/17/2015,7/15/2015,7/26/2015,8/25/2015,10/10/2015,56.6,12.5,
2015,3.9,McNay,6/10/2015,,6/17/2015,7/15/2015,7/26/2015,9/27/2015,10/18/2015,64.1,13.1,
2015,3.9,McNay,6/30/2015,,7/6/2015,8/15/2015,9/11/2015,9/16/2015,10/12/2015,42.4,13.1,
2015,3.5,McNay,6/30/2015,,7/6/2015,8/15/2015,9/11/2015,9/16/2015,10/15/2015,37.7,13.4,
2015,2.5,McNay,6/30/2015,,7/6/2015,8/15/2015,9/11/2015,9/20/2015,10/21/2015,30.3,14.2,
2015,3.5,McNay,5/19/2015,,5/25/2015,6/22/2015,7/21/2015,9/16/2015,10/8/2015,70.8,10.9,
2015,3.9,McNay,5/19/2015,,5/25/2015,6/22/2015,7/21/2015,9/20/2015,10/13/2015,71.6,11.2,
2015,2.5,McNay,5/19/2015,,5/25/2015,6/22/2015,7/21/2015,9/16/2015,10/3/2015,52,11.1,
2015,3.5,McNay,4/30/2015,,5/9/2015,6/10/2015,6/22/2015,8/28/2015,9/26/2015,69.3,10.6,
2015,2.5,McNay,4/30/2015,,5/9/2015,6/10/2015,6/22/2015,8/26/2015,9/25/2015,40.1,10.6,
2015,3.9,McNay,4/30/2015,,5/9/2015,6/10/2015,6/22/2015,9/4/2015,9/28/2015,64.6,10.5,
2015,2.5,McNay,6/30/2015,,7/6/2015,8/15/2015,9/11/2015,9/16/2015,10/21/2015,19.7,13.1,
2015,3.5,McNay,6/30/2015,,7/6/2015,8/15/2015,9/11/2015,9/16/2015,10/21/2015,35.2,13.5,
2015,3.9,McNay,6/30/2015,,7/6/2015,8/15/2015,9/11/2015,9/16/2015,10/21/2015,40,12.7,
2015,3.9,McNay,4/30/2015,,5/9/2015,6/10/2015,6/22/2015,9/4/2015,9/25/2015,71.7,10.7,
2015,2.5,McNay,4/30/2015,,5/9/2015,6/10/2015,6/22/2015,8/26/2015,9/20/2015,61,10.7,
2015,3.5,McNay,4/30/2015,,5/9/2015,6/10/2015,6/22/2015,8/28/2015,9/25/2015,74.9,12.3,
2015,3.9,McNay,6/10/2015,,6/7/2015,7/15/2015,7/26/2015,9/27/2015,10/4/2015,63.6,12.8,
2015,2.5,McNay,6/10/2015,,6/7/2015,7/15/2015,7/26/2015,9/26/2015,10/13/2015,59.9,12.7,
2015,3.5,McNay,6/10/2015,,6/7/2015,7/15/2015,7/26/2015,9/26/2015,10/3/2015,63.8,13.1,
2015,3.9,McNay,5/19/2015,,5/25/2015,6/22/2015,7/21/2015,9/20/2015,10/13/2015,55.9,11.2,
2015,2.5,McNay,5/19/2015,,5/25/2015,6/22/2015,7/21/2015,9/14/2015,10/3/2015,50.4,11.1,
2015,3.5,McNay,5/19/2015,,5/25/2015,6/22/2015,7/21/2015,9/16/2015,10/8/2015,59.2,10.8,
2015,3.9,Armstrong,5/1/2015,,5/11/2015,7/15/2015,8/2/2015,,10/7/2015,67.5,16,
2015,3.5,Armstrong,5/1/2015,,5/11/2015,7/10/2015,7/28/2015,,10/2/2015,66.4,16.5,
2015,2.5,Armstrong,5/1/2015,,5/11/2015,7/6/2015,7/23/2015,,9/25/2015,72.2,17,
2015,3.9,Armstrong,5/21/2015,,5/29/2015,7/15/2015,8/7/2015,,10/9/2015,61.5,15.9,
2015,3.5,Armstrong,5/21/2015,,5/29/2015,7/13/2015,8/2/2015,,10/5/2015,62.7,16.1,
2015,2.5,Armstrong,5/21/2015,,5/29/2015,7/10/2015,7/29/2015,,10/1/2015,76.9,16.4,
2015,3.5,Armstrong,6/2/2015,,6/18/2015,7/27/2015,8/17/2015,,10/8/2015,65,16,
2015,2.5,Armstrong,6/2/2015,,6/18/2015,7/23/2015,8/11/2015,,10/5/2015,61.5,15.8,
2015,3.9,Armstrong,6/2/2015,,6/18/2015,7/30/2015,8/19/2015,,10/13/2015,61.9,15.6,
2015,2.5,Armstrong,7/1/2015,,7/6/2015,8/10/2015,8/24/2015,,10/16/2015,45.1,15.4,
2015,3.5,Armstrong,7/1/2015,,7/6/2015,8/14/2015,8/31/2015,,10/18/2015,47.9,16.2,
2015,3.9,Armstrong,7/1/2015,,7/6/2015,8/19/2015,9/4/2015,,10/21/2015,46.5,15.4,
2015,3.5,Armstrong,6/2/2015,,6/18/2015,7/27/2015,8/17/2015,,10/8/2015,59.9,16,
2015,3.9,Armstrong,6/2/2015,,6/18/2015,7/30/2015,8/19/2015,,10/13/2015,57.2,15.6,
2015,2.5,Armstrong,6/2/2015,,6/18/2015,7/23/2015,8/11/2015,,10/5/2015,60.9,16.1,
2015,3.5,Armstrong,5/21/2015,,5/29/2015,7/13/2015,8/2/2015,,10/5/2015,65,16.2,
2015,3.9,Armstrong,5/21/2015,,5/29/2015,7/15/2015,8/7/2015,,10/9/2015,65.8,15.9,
2015,2.5,Armstrong,5/21/2015,,5/29/2015,7/10/2015,7/29/2015,,10/1/2015,76,16.3,
2015,2.5,Armstrong,5/1/2015,,5/11/2015,7/6/2015,7/23/2015,,9/25/2015,75.9,16,
2015,3.5,Armstrong,5/1/2015,,5/11/2015,7/10/2015,7/28/2015,,10/2/2015,66.9,16.4,
2015,3.9,Armstrong,5/1/2015,,5/11/2015,7/15/2015,8/2/2015,,10/7/2015,74.1,15.6,
2015,3.5,Armstrong,7/1/2015,,7/6/2015,8/14/2015,8/31/2015,,10/18/2015,44.7,15.5,
2015,2.5,Armstrong,7/1/2015,,7/6/2015,8/10/2015,8/24/2015,,10/16/2015,51.1,15.4,
2015,3.9,Armstrong,7/1/2015,,7/6/2015,8/19/2015,9/4/2015,,10/21/2015,48.8,15.6,
2015,3.5,Armstrong,6/2/2015,,6/18/2015,7/27/2015,8/17/2015,,10/8/2015,63.6,15.7,
